,html file name,,filename,Catalog number,,Title 1 (Muktabodha),"Version: if only one version (default) = blank; if there is more than one version: version 1, 2, 3, etc.","Version: Duplicates: if version 2, 3, etc. = ""catalogue number""",best_text,duplicate_of_standard,Version: Based on: xxx: Bibliographical entry: Editor,Version: General Remarks,Version: Internal Remarks,Version: Completeness: incomplete | fragments | excerpts | uncertain,Version: Completness: further notes and specifications,"Title source: If not specified=MB, otherwise: Intenal/External+type (e.g. Colophon), if reconstructed add *",Title 2 (Muktabodha),"Ancillary to: MB catalogue number, or ilxM- entry specifically created when MB catalogue number is not available","Ancillary Type: Vyākhyātantra | Uttaratantra | Commentary | Sub-commentary| Ritual | Other
 | Excerpts",Ancillary Note (most commonly: if the commentary includes the mūla),Subjects (as in MB),Author,Author/Person ID,Author's name: Source,Alternate name,"Alternate name: Source & Type (e.g. Muktabodha initial description, colophons etc.)",Colophon,Colophon Note
132,M00360 - guhyasamAjatantra.htm,guhyasamAjatantra_M00360.xml,guhyasamAjatantra-M00360-IAST.txt,M00360,https://muktabodha-digital-library.org/texts/IAST/M00360,Guhyasamājatantra,,,,,Benoytosh Bhattacharya,,,,only first half,,Tathāgataguhyaka,,,,['tantra / āgama'],,,,,,iti śrīsarvatathāgatakāyavākcittarahasyātirahasye guhyasamāje mahāguhyatantrarāje sarvaguhyanirdeśavajrajñānādhiṣṭhānaṃ nāma paṭalo'ṣṭādaśaḥ || samāpto'yaṃ śrīguhyasamājasya tantrarājasya pūrvārddhakāyaḥ,
133,M00291 - gorakSanAtha - gorakSaguTikA.htm,gorakSanAtha_-_gorakSaguTikA_M00291.xml,gorakSaguTikA-M00291-IAST.txt,M00291,https://muktabodha-digital-library.org/texts/IAST/M00291,Gorakṣaguṭikā,,,,,,,,,9 chapters,,,,,,"['tantric / āgamic literature', 'yoga']",Gorakṣanātha,mbP0031,colophon,,,iti śrīkalpadrumavivekinyāṃ yogābhyāse haragaurīsambāde gorakṣaguṭikāyāṃ śrīgorakṣanāthasahasranāmastotraṃ nāmanavamastaraṅgaḥ,
134,M00289 - gorakSanAtha - gorakSamudgara.htm,gorakSanAtha_-_gorakSamudgara_M00289.xml,gorakSamudgara-M00289-IAST.txt,M00289,https://muktabodha-digital-library.org/texts/IAST/M00289,Gorakṣamudgara,version 1,M00289=M00288,,,,exact copy/paste,,,colophon doesn't match description,,,,,,['tantric / āgamic literature'],Gorakṣanātha,mbP0031,colophon,,,mūlasāreti iti gorakṣajogaśāstrasamāptaṃ,
135,M00288 - gorakSanAtha attributed to - gorakSayogazAstram.htm,gorakSanAtha_attributed_to_-_gorakSayogazAstram_M00288.xml,gorakSayogazAstram-M00288-IAST.txt,M00288,https://muktabodha-digital-library.org/texts/IAST/M00288,Gorakṣayogaśāstram,version 2,M00289=M00288,,,,exact copy/paste,,,,,Mūlasāra,,,,"['tantric / āgamic literature', 'yoga']",Gorakṣanātha,mbP0031,colophon,,,mūlasāreti iti gorakṣajogaśāstrasamāptaṃ,
136,M00522 - gorakSanAtha attributed to - gorakSazataka.htm,gorakSanAtha_attributed_to_-_gorakSazataka_M00522.xml,gorakSazataka-M00522-IAST.txt,M00522,https://muktabodha-digital-library.org/texts/IAST/M00522,Gorakṣaśataka,,,,,,,,,,,,,,,['yoga'],Gorakṣanātha,mbP0031,colophon,,,iti gorakṣaśatakaṃ sampūrṇam,
137,M00647 - gautamatantra.htm,gautamatantra_M00647.xml,gautamatantra-M00647-IAST.txt,M00647,https://muktabodha-digital-library.org/texts/IAST/M00647,Gautamatantra,,,,,,,,,32 chapters,,,,,,['tantra / āgama'],,,,,,iti śrīgautamīye mahātaṃtre sarvataṃtrottame dvātriṃśo'dhyāyaḥ || samāptaḥ śubham,
138,M00509 - mantramahAdeva - gaurIkAJcalikAtantra.htm,mantramahAdeva_-_gaurIkAJcalikAtantra_M00509.xml,gaurIkAJcalikAtantra-M00509-IAST.txt,M00509,https://muktabodha-digital-library.org/texts/IAST/M00509,Gaṇakārikā Ratnaṭīkā (ex- Gaurīkāñcalikātantra),version 2,M00509=M00508,,,,exact copy/paste,,fragments,"mixed excerpts - - - This file was mislabeled as Gaurīkāñcalikātantra by Mantramahādeva. It is instead an exact copy/paste of file M00508, and has therefore been renamed accordingly. All the details given here have also been modified accordingly.",colophon,,ilxM00023,commentary,,['tantra / āgama'],Bhāsarvajña,mbP0029,colophon,,,ācāryabhāsarvajñaviracitāyāṃ gaṇakārikāyāṃ ratnaṭīkā parisamāptā /// APPENDIX: viśuddhamunikṛtaṃ yamaprakaraṇam // from ṣaḍdarśanasamuccya of ācārya haribhadra /// From sarvadarśanasaṅgraha /// from ṣaḍdarśanasamuccaya of rājaśekharasūri // kāravaṇamāhātmyam /// AT END - iti śrīśivapurāṇe pārvatīmaheśvarasaṃvāde tīrtha(***?)ṇikāyāṃ śūlapāṇijanmapaṭṭabandhādimāhātmyaṃ samāptam | samāptaṃ kāravaṇamāhātmyam,
139,M00601 - caturvedArthatAtparyasaMgraha.htm,caturvedArthatAtparyasaMgraha_M00601.xml,caturvedArthatAtparyasaMgraha-M00601-IAST.txt,M00601,https://muktabodha-digital-library.org/texts/IAST/M00601,Caturvedārthatātparyasaṃgraha,,,,,,,,,,,,,,,['vīraśaiva'],,,,,,iti caturvedārthatātparyasaṃgrahaḥ samāptaḥ || śrīmaddevaśikhāmaṇigurubhyo namaḥ | śrīmatṣaṇmukhagurave namaḥ | śubhamastu,
140,I00008 - candrajJAna nityArchanavidhiH mantravAsam.htm,candrajJAna_nityArchanavidhiH_mantravAsam_I00008.xml,candrajñāna nityārchanavidhiḥ mantravāsam - I00008.txt,I00008,https://muktabodha-digital-library.org/texts/IAST/I00008,Candrajñāna Nityārchanavidhiḥ Mantravāsam,,,,,,,,incomplete,,,,,,,"['śaiva', 'śaiva-siddhānta', 'Paddhati']",,,,,,iti candratajñāne /// atha nityārcanaṃ vakṣye /// mantravāsamidaṃ proktaṃ mantravāhanamucyate,
141,M00263 - candrajJAnAgama.htm,candrajJAnAgama_M00263.xml,candrajJAnAgama-M00263-IAST.txt,M00263,https://muktabodha-digital-library.org/texts/IAST/M00263,Candrajñānāgama,version 1,M00263=M00273=M00201,,,,,,incomplete,lacking explicit+final colophon,,,,,,['tantric / āgamic literature'],,,,,,atha candrajñānaṃ likhyate,at beginning
142,M00273 - candrajJAnAgama.htm,candrajJAnAgama_M00273.xml,candrajJAnAgama-M00273-IAST.txt,M00273,https://muktabodha-digital-library.org/texts/IAST/M00273,Candrajñānāgama,version 2,M00263=M00273=M00201,,,,,,incomplete,,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,iti candrajñāne jñānadarśanapaṭalaḥ samāptam,
143,M00201 - candrajJAnAgama vIrazaiva rescension.htm,candrajJAnAgama_vIrazaiva_rescension_M00201.xml,candrajJAnAgama vIrazaiva rescension-M00201-IAST.txt,M00201,https://muktabodha-digital-library.org/texts/IAST/M00201,Candrajñānāgama,version3,M00263=M00273=M00201,,,,vīraśaiva recension,,incomplete,misses whole pūrvabhāga,,,,,,['śaiva'],,,,,,iti śrīcandrajñānāgame uttarabhāge'nantarudrabṛhaspatisaṃvāde śivaśāsane caryāpāde prāyaścittavidhikathanaṃ nāmāṣṭamaḥ paṭalaḥ || followed by - mūlapañcākṣaramantranyāsāḥ,almost at end
144,M00506 - candrAvalocakana.htm,candrAvalocakana_M00506.xml,candrAvalocakana-M00506-IAST.txt,M00506,https://muktabodha-digital-library.org/texts/IAST/M00506,Candrāvalokana,,,,,,,,,,,,,,,['yoga'],,,,,,iti maheśvareṇaviracitaṃ candrāvalokanam sampūrṇaṃ || śrīgurunāthāya namaḥ,
145,M00307 - carcAstava.htm,carcAstava_M00307.xml,carcAstava-M00307-IAST.txt,M00307,https://muktabodha-digital-library.org/texts/IAST/M00307,Carcāstava Ṭīkā,,,,,,,,,contains only 2nd stava,colophon,,ilxM00024,commentary,including the mūla,"['tantric / āgamic literature', 'śākta']",Harabhaṭṭa Śāstrī,mbP0129,colophon,,,iti śrīdharmācāryakṛtau pañcastavyāṃ carcāstavo dvitīyaḥ /// iti śrīmahāmāheśvarapaṇḍitaharabhaṭṭaśāstriviracitāyāṃ pañcastavīṭīkāyāṃ dvitīyaḥstavaḥ || vallī kāpi puratrayeṣu vilasatyekākinī visphurannānāvarṇadaśā palāśakhacitā śākhāpratānāgraṇīḥ | yasmin naikaphalorubhāravinatasvaṅgā turīyā stave tasmin prāthamiketare vivaraṇaṃ pūrṇaṃ parānugrahāt ||,towards end /// at end
146,M00014 - zrIvatsa - cidgaganacandrikA.htm,zrIvatsa_-_cidgaganacandrikA_M00014.xml,cidgaganacandrikA-M00014-IAST.txt,M00014,https://muktabodha-digital-library.org/texts/IAST/M00014,Cidgaganacandrikā,,,,,Arthur Avalon / John Woodroffe / Trivikramatīrtha,,,,,,,,,,"['tantric / āgamic literature', 'śaiva', 'kālīkula / krama']",Kālīdāsa,mbP0032,colophon,Śrīvatsa,colophon,pūrṇapīṭhakṛtaṃ siddhestadbhāvastavamādarāt | vā narārthaṃ mahāguhya śrīvatso vidadhe sa tu /// iti śrīkālīdāsamahākaviviracitā cidgaganacandrikā sampūrṇā PLUS ADDITIONAL TEXT,
147,E00002 - prakAzAnanda - cinmantramAlinI.htm,prakAzAnanda_-_cinmantramAlinI_E00002.xml,cinmantramAlinI-E0002-IAST.txt,E00002,https://muktabodha-digital-library.org/texts/IAST/E00002,Cinmantramālinī,,,,,,,,,only nityopāsanākrama chapter,,Nityopāsanākrama,,,,['tantric / āgamic literature'],Prakāśānanda,mbP0033,colophon,,,iti śrī prakāśānanda viracitāyāṃ cinmantramālinyāṃ nityopāsanākramaḥ samāptaḥ | saṃvat 1719,
148,E00004 - cinmayadIkSAvidhAna.htm,cinmayadIkSAvidhAna_E00004.xml,cinmayadIkSAvidhAna-E0004-IAST.txt,E00004,https://muktabodha-digital-library.org/texts/IAST/E00004,Cinmayadīkṣāvidhāna,,,,,,,,unclear,"yes?, but no colophon",,,,,,"['tantric / āgamic literature', 'śaiva', 'yoga']",,,,,,ṣaḍadhvaśodhanapūrvikacinmayadīkṣāṃ kariṣya iti saṃkalpya,in middle
149,M00155 - vAmadeva - janmamaRanavicAra.htm,vAmadeva_-_janmamaRanavicAra_M00155.xml,janmamaRanavicAra-M00155-IAST.txt,M00155,https://muktabodha-digital-library.org/texts/IAST/M00155,Janmamaṛanavicāra,,,,,Śāstrī M R,,,,,,,,,,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir']",Vāmadeva,mbP0034,colophon,Tatrabhavat Mahāmāheśvara Ācārya Varya Śrīmad Bhaṭṭa Vāmadeva,colophon,samāpto'yaṃ janmamaraṇavicārākhyo granthaḥ || kṛtistatrabhavanmahāmāheśvarācāryavaryaśrīmadbhaṭṭavāmadevasya || +TILAKA,
150,M00123 - jayAkhyasaMhitA.htm,jayAkhyasaMhitA_M00123.xml,jayAkhyasaMhitA-M00123-IAST.txt,M00123,https://muktabodha-digital-library.org/texts/IAST/M00123,Jayākhyasaṃhitā,,,,,Kṛṣṇamācārya Embar,,,,,,,,,,"['tantric / āgamic literature', 'vaiṣṇava', 'pāñcarātra']",,,,,,iti śrīpāñcarātre jayākhyasaṃhitāyāṃ yogākhyānaṃ nāma trayastriṃśaḥ paṭalaḥ || samāpteyaṃ jayākhyasaṃhitā,
151,M00024 - matsyendranAtha - jJAnakArikA.htm,matsyendranAtha_-_jJAnakArikA_M00024.xml,jJAnakArikA-M00024-IAST.txt,M00024,https://muktabodha-digital-library.org/texts/IAST/M00024,Jñānakārikā,,,,,"Bagchi, P. C.",,,,3 chapters,,,,,,"['tantric / āgamic literature', 'kaula', 'kaula early pre 1100 AD']",Matsyendranātha,mbP0001,catalog,Machindranātha,colophon,iti jñānakārimahāmachindranāthapādāvatāritenoktaṃ caryādhikārastu tṛtīyaḥ paṭalaḥ,
152,E00005 - jJAnadIkSA.htm,jJAnadIkSA_E00005.xml,jJAnadIkSA-E0005-IAST.txt,E00005,https://muktabodha-digital-library.org/texts/IAST/E00005,Jñānadīkṣā,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,['tantric / āgamic literature'],,,,,,śivaṃ praṇamya paramaṃ nidhaneśamataḥ param | jñānadīkṣāṃ pravakṣyā (***) śṛṇudhvaṃ samāhitāḥ |,at beginning
153,M00222 - jJAnaziva - jJAnaratnAvalI.htm,jJAnaziva_-_jJAnaratnAvalI_M00222.xml,jJAnaratnAvalI-M0222-IAST.txt,M00222,https://muktabodha-digital-library.org/texts/IAST/M00222,Jñānaratnāvalī,,,,,,,,incomplete,lacking incipit,,,,,,"['śaiva', 'śaiva-siddhānta']",Jñānaśiva,mbP0035,colophon,,,tacchiṣya pravareṇa bodhaparamānandaikadhāmnāparaṃ siddhāntāmṛtapūrapūrṇa manasā vāraṇasīvāsinā | 'srīmajjñānaśivena śambhucaraṇāmbhoja dvayāha (***)valī || śrīmajjñānaratnāvalī samāptā ||,
154,M00191 - jJAnasaGkalinItantra.htm,jJAnasaGkalinItantra_M00191.xml,jJAnasaGkalinItantra-M00191-IAST.txt,M00191,https://muktabodha-digital-library.org/texts/IAST/M00191,Jñānasaṅkalinītantra,,,,,"Caṭṭopādhyāya, Rasika Mohana",,,incomplete,lacking explicit,,,,,,['tantric / āgamic literature'],,,,,,iti jñānasaṅkalinītantraṃ samāptam,
155,M00265 - jJAnasAra.htm,jJAnasAra_M00265.xml,jJAnasAra-M00265-IAST.txt,M00265,https://muktabodha-digital-library.org/texts/IAST/M00265,Jñānasāra,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,['tantric / āgamic literature'],,,,,,nāthajñānasāro likhyate,at beginning
156,E00006 - jJAnasiddhyAgama.htm,jJAnasiddhyAgama_E00006.xml,jJAnasiddhyAgama-E0006-IAST.txt,E00006,https://muktabodha-digital-library.org/texts/IAST/E00006,Jñānasiddhyāgama,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,jñāna siddhyāgame prathamastantrāvatārasaṃhitādhikāraḥ samāptaḥ,in middle
157,M00069 - jJAnArNavatantra.htm,jJAnArNavatantra_M00069.xml,jJAnArNavatantra-M00069-IAST.txt,M00069,https://muktabodha-digital-library.org/texts/IAST/M00069,Jñānārṇavatantra,,,,,"Malaviya, Sudhakar",,,,26 chapters,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,iti śrīmajjñānārṇave nityātantre devīśvarasaṃvāde śrīvidyādamanāropaṇavidhirnāma ṣaḍviṃśaḥ paṭalaḥ,
158,M00642 - DAkinIkalpa.htm,DAkinIkalpa_M00642.xml,DAkinIkalpa-M00642-IAST.txt,M00642,https://muktabodha-digital-library.org/texts/IAST/M00642,Ḍākinīkalpa,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,['tantric / āgamic literature'],,,,,,ititithiḍākinīkalpasamāptam,in middle
159,I00019 - SeSazAstrI - NatvabAdhAvidhUnanam with commentary tattvamAlAvyAkhyA.htm,SeSazAstrI_-_NatvabAdhAvidhUnanam_with_commentary_tattvamAlAvyAkhyA_I00019.xml,ṇatvabādhāvidhūnanam - I00019.txt,I00019,https://muktabodha-digital-library.org/texts/IAST/I00019,Ṇatvabādhāvidhūnanam Tattvamālāvyākhyā,,,,,,,,incomplete,,colophon,,ilxM00025,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",Seṣaśāstrī,mbP0036,incipit,,,rāmasvāmimakhīndrapādayugalīpāthojau jṛmbhāyitasvāntaḥ śeṣasudhimaṇirviracite vidvanmude śaṅkare | siddhe sarvapurāṇaśāstranikarairnārāyaṇākhyapade vā dhāraṇatvakṛtāṃ vyapāhya ni(...) śrītatvamālāmaham | rāmasvāmimakhīndradeśikamukhkhāmbhojasravadyāgamayīṃ śeṣādrirvibudhāṅghrisannataśirāttu svādyamādhvindharīm | dūrvādiprakarebhakumbhadalane kakṣyānakhaiḥ kesarī śrī nārāyaṇanāmni(...)ne ṇatvaṃ carīkarti ca | śrī veṅkaṭeśaviduṣaḥ sūnunā śeṣaśāstriṇā | kriyate vacasāṃ śuddhyai svīyānāṃ viduṣāṃ mude || śrīmantaṃ candracūḍaṃ giripatitanayā prāṇanāthaṃ dayābdhiṃ natvā vāgīśvarīṃ ca praṇata janalasadvāgvi*lāsaprādātrīm|*  svīyyāṃ(yāṃ) buddhiṃ ku(kū)jantu stutimalinatamāṃ kṣālaye tatvamālāvyākhyānāmbhobhiretāṃ sapadi viracayan ṇatvahādhāvidhūtim|| racayāmi ṇatvabādhā vidhūnanākhyāṃ kṛtaśivau mukhyām | nārāyaṇa*padabhūṣaṇabhāvalasattatvamālikāvyākhyām,at beginning
160,M00085 - pUrNAnanda - zrItattvacintAmaNi chapters 01 thru 05.htm,pUrNAnanda_-_zrItattvacintAmaNi_chapters_01_thru_05_M00085.xml,tattvacintAmaNi chapters 01 thru 05-M00085-IAST.txt,M00085,https://muktabodha-digital-library.org/texts/IAST/M00085,Tattvacintāmaṇi Prakāśa Chapters 1-5,,,,,,,,,,,,ilxM00026,commentary,including the mūla,"['compendium', 'tantric / āgamic literature']",Bhuvanmohan Saṃkhyatirtha,mbP0134,catalog,,,iti śrīpūrṇānandaparamahaṃsaviracite śrītattvacintāmaṇau pañcamaḥ prakāśaḥ,
161,M00086 - pUrNAnanda - zrItattvacintAmaNi chapters 06 thru 10.htm,pUrNAnanda_-_zrItattvacintAmaNi_chapters_06_thru_10_M00086.xml,tattvacintAmaNi chapters 06 thru 10-M00086-IAST.txt,M00086,https://muktabodha-digital-library.org/texts/IAST/M00086,Tattvacintāmaṇi Prakāśa Chapters 6-10,,,,,,,,,,,,ilxM00026,commentary,including the mūla,"['compendium', 'tantric / āgamic literature']",Bhuvanmohan Saṃkhyatirtha,mbP0134,catalog,,,iti śrīpūrṇānandaparamahaṃsaviracite śrītattvacintāmaṇau daśamaḥ prakāśaḥ,
162,M00087 - pUrNAnanda - zrItattvacintAmaNi chapters 11 thru 15.htm,pUrNAnanda_-_zrItattvacintAmaNi_chapters_11_thru_15_M00087.xml,tattvacintAmaNi chapters 11 thru 15-M00087-IAST.txt,M00087,https://muktabodha-digital-library.org/texts/IAST/M00087,Tattvacintāmaṇi Prakāśa Chapters 11-15,,,,,,,,,,,,ilxM00026,commentary,including the mūla,"['compendium', 'tantric / āgamic literature']",Bhuvanmohan Saṃkhyatirtha,mbP0134,catalog,,,iti śrīpūrṇānandaparamahaṃsaviracite śrītattvacintāmaṇau pañcadaśaḥ prakāśaḥ,
163,M00088 - pUrNAnanda - zrItattvacintAmaNi chapters 16 thru end.htm,pUrNAnanda_-_zrItattvacintAmaNi_chapters_16_thru_end_M00088.xml,tattvacintAmaNi chapters 16 thru end-M00088-IAST.txt,M00088,https://muktabodha-digital-library.org/texts/IAST/M00088,Tattvacintāmaṇi Prakāśa Chapters 16-End,,,,,,,,,,,,ilxM00026,commentary,including the mūla,"['compendium', 'tantric / āgamic literature']",Bhuvanmohan Saṃkhyatirtha,mbP0134,catalog,,,iti śrīpūrṇānandaparamahaṃsaviracite śrī-tattvacintāmaṇau ṣaḍviṃśatitamaḥ prakāśaḥ || śrītattvacintāmaṇiḥ samāptaḥ,
164,M00290 - vimalaziva - tattvaratnAvalI.htm,vimalaziva_-_tattvaratnAvalI_M00290.xml,tattvaratnAvalI-M00290-IAST.txt,M00290,https://muktabodha-digital-library.org/texts/IAST/M00290,Tattvaratnāvalī,,,,,,,,incomplete,,,,,,,"['tantric / āgamic literature', 'śaiva-siddhānta']",Vimalaśiva,mbP0037,colophon (in middle),,,iti śrīvimalācāryanirmite tyaṃtanirmale(?) tatvaratnāvalīgraṃthe nityakarmavinirṇayaḥ,in middle
165,M00655 - tatvazodhanam.htm,tatvazodhanam_M00655.xml,tatvazodhanama-M00655-IAST.txt,M00655,https://muktabodha-digital-library.org/texts/IAST/M00655,Tattvaśodhanam,,,,,,,,,topic is concluded but MS is incomplete,,,,,,['tantric / āgamic literature'],,,,,,ititatvaśodhanamsampūrṇammabde 1727 varṣautaubhādrekṛṣṇa 13 trayodaśyāṃ gurausvārthaparārthaṃca vāstavyamallāragaḍe,almost at end
166,M00314 - navamIsiMha - tantracintAmaNi.htm,navamIsiMha_-_tantracintAmaNi_M00314.xml,tantracintAmaNi-M00314-IAST.txt,M00314,https://muktabodha-digital-library.org/texts/IAST/M00314,Tantracintāmaṇi,,,,,,,"MB states ""with commentary Pañjikā"", but it doesn't seem to have been typed",incomplete,30 out of 40 chapters,,,,,,"['compendium', 'tantric / āgamic literature']",Ādyānanda,mbP0038,catalog,Navamīsiṃha,catalog,iti śrītaṃtraciṃtāmaṇau mālābhedādipratiṣṭāṃtanirṇayo nāma triṃśattamaḥ prakāśaḥ,at end
167,M00122 - tantrarAjatantra.htm,tantrarAjatantra_M00122.xml,tantrarAjatantra-M00122-IAST.txt,M00122,https://muktabodha-digital-library.org/texts/IAST/M00122,Tantrarājatantra Manorama,,,,,John Woodroffe,,,,,colophon,Tantrarājatantra,ilxM00027,commentary,including the mūla,"['tantric / āgamic literature', 'śākta']",Subhagānandanātha,mbP0135,colophon,,,iti ṣoḍaśanityātantreṣu śrīkādimatākhyasya paripūrṇasya tantrasya prapañcasārasiṃharājaprakāśābhidhānena subhagānandanāthena viracitāyāṃ manoramākhyāyāṃ vyākhyāyāṃ devatādeśikaśiṣyaprapañcādīnāṃ paramārthasvarūpaprakāśanaparaṃ ṣaṭtriṃśatpaṭalaṃ paripūrṇaṃ parāmṛṣṭam + additional text/tilaka /// samāptā ceyaṃ tantrarājaṭīkā manoramā || oṃ,
168,M00153 - abhinavagupta - tantrasAra.htm,abhinavagupta_-_tantrasAra_M00153.xml,tantrasAra-M00153-IAST.txt,M00153,https://muktabodha-digital-library.org/texts/IAST/M00153,Tantrasāra,,,,,,,,,,,,,,,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir']",Abhinavagupta,mbP0017,colophon,,,iti śrīmadabhinavaguptācāryaviracite tantrasāre kulayāgaprakāśanaṃ nāma dvāviṃśamāhnikam || itthaṃ ṣaḍardhakramasaṃpradāyaṃ sapratyayāpratyayabhinnamāpya | śrīśaṃbhunāthātkaruṇārasena svayaṃ prasannādanapekṣavṛttyā || kāśmīriko'bhinavaguptapadābhidhānaḥ śrītantrasāramakarodṛjunā krameṇa | yattena sarvajana eṣa śivaṃ prayātu lokottaraprasaraśāṃbhavatantrasāram || kṛtistatrabhavacchrīmanmahāmāheśvarācāryavaryaśrīmadabhinava(…) + TILAKA // śrīsvātmasaṃvidabhinnarūpaśivārpaṇaṃ bhūyat | samāptaṃ cedaṃ tantrasārākhyaṃ śāstram |,
169,M00366 - tantrAbhidhAna.htm,tantrAbhidhAna_M00366.xml,tantrAbhidhAna-M00366-IAST.txt,M00366,https://muktabodha-digital-library.org/texts/IAST/M00366,Tantrābhidhāna,,,,,Pañcānana Bhaṭṭacārya Tarkasāṃkhyavedāntatīrtha,,,fragments,collection of excerpts,,,,,,['tantric / āgamic literature'],,,,,,sections - iti śrīpuruṣottamadevaviracita ekākṣarakoṣaḥ samāptaḥ  ///  iti śrībhairavaviracito bījanighaṇṭumantrakoṣaḥ samāptaḥ ///  iti śrīmanmahīdāsaviracita-mātṛkānighaṇṭuḥ samāptaḥ /// iti śrīdeśikamaṇḍalīmukuṭamāṇikyopama-paramahaṃsa-śrīmadhvācāryaviracito mātṛkānighaṇṭuḥ samāptaḥ /// iti mātṛkā-nirghaṇṭaḥ samāptaḥ /// iti rudrayāmalatantrokta-varṇanighaṇṭu samāptaḥ /// iti bhūtaḍāmaratantroktabījābhidhānaṃ samāptam /// iti varadātantrokta-mantrārthābhidhānaṃ samāptam /// iti śrīvāmakeśvaratantre umāmaheśvarasaṃvāde mudrānighaṇṭuḥ samāptaḥ | samāpto'yaṃ granthaḥ /// end - varṇabījakoṣaḥ samāptaḥ,sections /// at end
170,M00092 - abhinavagupta - tantrAloka chapters 1 thru 14.htm,abhinavagupta_-_tantrAloka_chapters_1_thru_14_M00092.xml,tantrAloka chapters 1 thru 14-M00092-IAST.txt,M00092,https://muktabodha-digital-library.org/texts/IAST/M00092,Tantrāloka Viveka Chapters 1-14,,,,,,,,,,colophon,,ilxM00028,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir', 'kaula', 'trika']",Jayaratha,mbP0136,colophon,,,iti śrāmadācāryābhinavaguptapādaviracite śrījayarathācāryakṛtavivekākhyavyākhyopete śrītantrāloke dīkṣopakramaprakāśanaṃ nāma caturdaśamāhnikam ||,
171,M00093 - abhinavagupta - tantrAloka chapters 15 thru 38.htm,abhinavagupta_-_tantrAloka_chapters_15_thru_38_M00093.xml,tantrAloka chapters 15 thru 38-M00093-IAST.txt,M00093,https://muktabodha-digital-library.org/texts/IAST/M00093,Tantrāloka Viveka Chapters 15-38,,,,,,,,,,colophon,,ilxM00028,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir', 'kaula', 'trika']",Jayaratha,mbP0136,colophon,,,iti śrīmanmahāmāheśvarācāryavaryaśrīmadabhinavaguptaviracite śrītantrāloke śrījayarathaviracitavivekābhikhyavyākhyopete upādeyabhāvādinirūpaṇaṃ nāma saptatrīmśamāhnikaṃ samāptam ||samāpto'yaṃ granthaḥ,
172,M00094 - tAratantra.htm,tAratantra_M00094.xml,tAratantra-M00094-IAST.txt,M00094,https://muktabodha-digital-library.org/texts/IAST/M00094,Tāratantra,,,,,,,,fragments,mixed excerpts,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,iti śrībhairavabhairavīsaṃvāde tārātantre ṣaṣṭhaḥ paṭalaḥ || samāpto'yaṃ granthaḥ || followed by: buddhavaśiṣṭhavṛttāntaḥ | rudrayāmale saptadaśapaṭalaḥ | brahmayāmale devīśvarasaṃvāde prathamapaṭale | cuts off at the beginning of tṛtīya,list of sections
